iter	Passed	Remaining
0	7	7637
1	43	21779
2	55	18425
3	66	16615
4	93	18638
5	125	20851
6	162	23078
7	189	23458
8	230	25428
9	261	25855
10	283	25493
11	294	24258
12	320	24329
13	359	25328
14	376	24714
15	399	24540
16	441	25509
17	463	25309
18	485	25085
19	516	25285
20	569	26530
21	591	26298
22	616	26202
23	649	26432
24	673	26267
25	715	26790
26	762	27479
27	789	27400
28	822	27537
29	855	27646
30	888	27760
31	918	27784
32	964	28255
33	996	28324
34	1011	27887
35	1054	28239
36	1082	28161
37	1124	28455
38	1192	29392
39	1201	28839
40	1214	28414
41	1230	28063
42	1264	28141
43	1280	27830
44	1323	28094
45	1333	27654
46	1345	27279
47	1369	27155
48	1401	27195
49	1425	27084
50	1442	26846
51	1466	26727
52	1497	26748
53	1514	26524
54	1543	26518
55	1557	26258
56	1567	25936
57	1586	25763
58	1596	25466
59	1614	25289
60	1630	25106
61	1657	25070
62	1689	25132
63	1711	25025
64	1748	25150
65	1761	24931
66	1786	24872
67	1803	24717
68	1819	24547
69	1842	24481
70	1858	24321
71	1877	24203
72	1895	24072
73	1904	23831
74	1913	23600
75	1944	23641
76	1954	23424
77	1974	23343
78	1984	23132
79	2002	23026
80	2016	22873
81	2039	22828
82	2063	22799
83	2087	22767
84	2099	22597
85	2121	22543
86	2152	22585
87	2179	22589
88	2222	22750
89	2235	22599
90	2278	22762
91	2313	22835
92	2344	22867
93	2377	22918
94	2392	22789
95	2404	22638
96	2413	22471
97	2418	22256
98	2435	22161
99	2439	21954
100	2454	21843
101	2469	21743
102	2493	21711
103	2505	21587
104	2510	21396
105	2524	21287
106	2551	21295
107	2561	21153
108	2573	21036
109	2591	20967
110	2604	20856
111	2620	20773
112	2632	20666
113	2645	20557
114	2668	20536
115	2702	20596
116	2722	20547
117	2748	20540
118	2781	20588
119	2819	20678
120	2849	20699
121	2876	20703
122	2888	20598
123	2907	20539
124	2936	20557
125	2966	20578
126	2979	20482
127	3021	20582
128	3055	20628
129	3066	20521
130	3078	20424
131	3106	20427
132	3116	20312
133	3130	20230
134	3160	20247
135	3214	20418
136	3244	20437
137	3259	20361
138	3273	20277
139	3278	20138
140	3295	20075
141	3308	19989
142	3323	19918
143	3343	19874
144	3347	19741
145	3361	19665
146	3365	19530
147	3373	19420
148	3390	19362
149	3397	19254
150	3410	19175
151	3427	19122
152	3432	19000
153	3441	18905
154	3449	18805
155	3454	18687
156	3458	18570
157	3467	18476
158	3472	18367
159	3480	18270
160	3489	18185
161	3497	18091
162	3501	17980
163	3507	17877
164	3514	17786
165	3519	17682
166	3542	17669
167	3569	17678
168	3577	17593
169	3600	17576
170	3618	17544
171	3634	17498
172	3651	17457
173	3666	17407
174	3679	17347
175	3693	17292
176	3703	17220
177	3717	17165
178	3725	17086
179	3729	16989
180	3732	16890
181	3737	16797
182	3743	16710
183	3749	16630
184	3754	16539
185	3757	16445
186	3762	16356
187	3765	16262
188	3769	16176
189	3773	16085
190	3777	16000
191	3782	15916
192	3785	15828
193	3790	15750
194	3794	15664
195	3798	15580
196	3802	15498
197	3805	15414
198	3814	15355
199	3820	15283
200	3833	15238
201	3840	15170
202	3845	15098
203	3851	15028
204	3857	14959
205	3863	14889
206	3871	14832
207	3879	14772
208	3884	14703
209	3889	14632
210	3895	14565
211	3901	14502
212	3906	14432
213	3909	14359
214	3912	14286
215	3916	14215
216	3920	14147
217	3924	14077
218	3928	14010
219	3932	13942
220	3936	13874
221	3939	13805
222	3944	13743
223	3947	13675
224	3956	13626
225	3961	13568
226	3968	13514
227	3972	13450
228	3975	13386
229	3979	13322
230	3982	13259
231	3986	13196
232	3990	13135
233	3993	13072
234	4004	13036
235	4010	12982
236	4013	12920
237	4016	12860
238	4023	12809
239	4027	12752
240	4030	12694
241	4034	12637
242	4037	12578
243	4041	12523
244	4046	12468
245	4049	12412
246	4054	12361
247	4058	12305
248	4062	12253
249	4066	12198
250	4071	12148
251	4075	12096
252	4083	12055
253	4086	12001
254	4094	11961
255	4102	11922
256	4105	11870
257	4109	11818
258	4113	11769
259	4124	11738
260	4139	11721
261	4143	11671
262	4147	11621
263	4150	11570
264	4153	11520
265	4157	11472
266	4161	11424
267	4164	11375
268	4167	11326
269	4171	11277
270	4178	11240
271	4183	11198
272	4186	11149
273	4191	11106
274	4195	11059
275	4199	11016
276	4203	10971
277	4207	10926
278	4210	10882
279	4214	10838
280	4218	10793
281	4221	10747
282	4224	10704
283	4228	10659
284	4231	10616
285	4235	10573
286	4243	10542
287	4246	10499
288	4250	10456
289	4254	10414
290	4257	10372
291	4263	10338
292	4266	10296
293	4270	10254
294	4274	10214
295	4284	10189
296	4288	10151
297	4291	10110
298	4295	10069
299	4298	10029
300	4301	9989
301	4305	9950
302	4308	9911
303	4311	9872
304	4316	9835
305	4320	9798
306	4324	9761
307	4328	9725
308	4332	9687
309	4335	9649
310	4339	9614
311	4343	9578
312	4350	9547
313	4354	9512
314	4357	9475
315	4362	9442
316	4370	9416
317	4378	9389
318	4382	9355
319	4391	9332
320	4397	9302
321	4404	9273
322	4407	9237
323	4410	9203
324	4414	9169
325	4422	9143
326	4429	9117
327	4434	9084
328	4445	9067
329	4460	9056
330	4475	9044
331	4484	9022
332	4498	9009
333	4509	8992
334	4516	8964
335	4525	8943
336	4534	8921
337	4542	8897
338	4549	8871
339	4561	8855
340	4568	8828
341	4578	8809
342	4592	8796
343	4602	8776
344	4615	8762
345	4625	8742
346	4639	8730
347	4654	8720
348	4667	8706
349	4677	8686
350	4686	8666
351	4695	8643
352	4703	8621
353	4711	8597
354	4719	8574
355	4732	8560
356	4744	8545
357	4753	8525
358	4763	8505
359	4770	8480
360	4780	8461
361	4788	8438
362	4797	8418
363	4805	8395
364	4814	8375
365	4823	8354
366	4833	8337
367	4844	8320
368	4851	8296
369	4862	8279
370	4871	8259
371	4881	8240
372	4893	8226
373	4903	8208
374	4918	8197
375	4927	8177
376	4938	8161
377	4952	8149
378	4960	8128
379	4970	8109
380	4982	8094
381	4991	8074
382	5000	8055
383	5009	8036
384	5018	8016
385	5034	8007
386	5044	7990
387	5055	7973
388	5064	7954
389	5071	7932
390	5079	7910
391	5087	7890
392	5093	7867
393	5104	7850
394	5112	7830
395	5120	7809
396	5128	7789
397	5136	7768
398	5144	7748
399	5154	7731
400	5162	7710
401	5171	7692
402	5185	7681
403	5194	7662
404	5202	7643
405	5211	7624
406	5218	7603
407	5226	7583
408	5237	7568
409	5247	7551
410	5255	7531
411	5264	7513
412	5271	7492
413	5280	7474
414	5289	7455
415	5296	7435
416	5302	7413
417	5311	7395
418	5323	7381
419	5329	7360
420	5339	7343
421	5348	7325
422	5357	7307
423	5365	7289
424	5370	7266
425	5385	7256
426	5397	7243
427	5408	7228
428	5417	7210
429	5426	7193
430	5436	7176
431	5445	7159
432	5452	7139
433	5462	7123
434	5469	7103
435	5483	7092
436	5493	7077
437	5501	7058
438	5511	7043
439	5521	7027
440	5533	7014
441	5542	6997
442	5553	6982
443	5562	6965
444	5577	6956
445	5586	6938
446	5594	6921
447	5605	6906
448	5614	6889
449	5623	6873
450	5632	6855
451	5639	6837
452	5650	6823
453	5659	6806
454	5667	6788
455	5676	6771
456	5684	6754
457	5697	6742
458	5706	6725
459	5721	6716
460	5727	6697
461	5735	6678
462	5739	6656
463	5744	6635
464	5748	6614
465	5756	6596
466	5764	6579
467	5768	6556
468	5771	6534
469	5775	6512
470	5778	6490
471	5782	6468
472	5786	6447
473	5791	6426
474	5795	6405
475	5800	6385
476	5806	6366
477	5813	6348
478	5820	6331
479	5830	6316
480	5837	6298
481	5845	6281
482	5853	6265
483	5858	6245
484	5866	6229
485	5869	6207
486	5873	6186
487	5876	6165
488	5879	6144
489	5886	6127
490	5892	6108
491	5897	6088
492	5909	6077
493	5913	6056
494	5917	6036
495	5921	6016
496	5924	5996
497	5928	5976
498	5935	5958
499	5941	5941
500	5946	5922
501	5953	5905
502	5957	5886
503	5962	5867
504	5969	5850
505	5975	5833
506	5979	5814
507	5983	5794
508	5986	5774
509	5990	5755
510	5995	5736
511	5999	5718
512	6004	5700
513	6008	5681
514	6013	5663
515	6018	5645
516	6021	5625
517	6026	5607
518	6029	5588
519	6034	5570
520	6037	5551
521	6041	5532
522	6045	5513
523	6050	5496
524	6056	5479
525	6060	5460
526	6068	5446
527	6071	5427
528	6075	5409
529	6079	5391
530	6082	5372
531	6089	5356
532	6094	5340
533	6097	5321
534	6102	5304
535	6106	5286
536	6111	5268
537	6115	5251
538	6120	5234
539	6130	5222
540	6150	5218
541	6161	5206
542	6164	5188
543	6168	5170
544	6173	5153
545	6178	5137
546	6182	5119
547	6192	5107
548	6197	5091
549	6206	5078
550	6211	5061
551	6215	5044
552	6219	5027
553	6223	5010
554	6234	4998
555	6242	4984
556	6250	4971
557	6255	4954
558	6259	4938
559	6262	4920
560	6270	4906
561	6273	4889
562	6281	4875
563	6285	4859
564	6292	4844
565	6295	4827
566	6299	4810
567	6304	4794
568	6307	4777
569	6315	4764
570	6320	4748
571	6324	4732
572	6328	4716
573	6332	4699
574	6335	4682
575	6341	4667
576	6345	4651
577	6349	4636
578	6353	4619
579	6356	4603
580	6361	4588
581	6367	4573
582	6371	4557
583	6379	4544
584	6387	4531
585	6391	4515
586	6395	4499
587	6399	4484
588	6403	4468
589	6409	4454
590	6413	4438
591	6419	4424
592	6423	4408
593	6427	4393
594	6431	4377
595	6439	4364
596	6443	4349
597	6447	4334
598	6453	4320
599	6456	4304
600	6461	4289
601	6466	4274
602	6471	4260
603	6476	4245
